,name,hometown,high school?,sport,college
0,Chris Lykes,"Mitchellville, Md.",Gonzaga College HS,mens basketball,miami
1,Dejan Vasiljevic,"Melbourne, Australia",Australian Institute of Sport,mens basketball,miami
2,Willie Herenton,"Lincolnshire, Ill.",Stevenson HS,mens basketball,miami
3,Anthony Lawrence II,"St. Petersburg, Fla.",Lakewood Senior,mens basketball,miami
4,Zach Johnson,"Miami, Fla.",Norland HS,mens basketball,miami
5,Miles Wilson,"Baltimore, Md.",Mount St. Joseph's HS,mens basketball,miami
6,Anthony Mack,"Las Vegas, Nev.",Blair Academy (N.J.),mens basketball,miami
7,"Rodney Miller, Jr.","Laurelton, N.Y.",Oak Hill Academy,mens basketball,miami
8,Ebuka Izundu,"Charlotte, N.C.",Victory Christian Center School,mens basketball,miami
9,Dewan Huell,"Miami, Fla.",Norland HS,mens basketball,miami
10,Sam Waardenburg,"Henderson, New Zealand",Rangitoto College,mens basketball,miami
11,Deng Gak,"Sydney, Australia",Blair Academy (N.J.),mens basketball,miami
12,Kameron McGusty,"Katy, Texas",Sunrise Christian Academy (Kan.),mens basketball,miami
13,Laura Cornelius,"Groningen, Netherlands",Caland Lyceum,womens basketball,miami
14,Endia Banks,"Duluth, Ga.",Duluth,womens basketball,miami
15,Mykea Gray,"Upper Marlboro, Md.",National Christian Academy,womens basketball,miami
16,Sarah Mortensen,"Copenhagen, Denmark",Long Island Lutheran (N.Y.),womens basketball,miami
17,Taylor Mason,"Decatur, Ga.",Norcross,womens basketball,miami
18,Kelsey Marshall,"Davie, Fla.",Miami Country Day School,womens basketball,miami
19,Emese Hof,"Utrecht, Netherlands",Caland Lyceum,womens basketball,miami
20,Rebecca Ripley,"Stratham, N.H.",New Hampton School,womens basketball,miami
21,Khaila Prather,"Upper Marlboro, Md.",Riverdale Baptist,womens basketball,miami
22,Beatrice Mompremier,"Miami, Fla.",Miami Senior,womens basketball,miami
23,Gregory Veliz,"Key West, Fla.",North Broward Prep,baseball,miami
24,Chris McMahon,"West Chester, Penn.",West Chester Rustin,baseball,miami
25,Willy Escala,"Miami, Fla.",South Dade,baseball,miami
26,Tyler Paige,"Miami, Fla.",Westminster Christian,baseball,miami
27,Evan McKendry,"Pembroke Pines, Fla.",North Broward Prep,baseball,miami
28,Freddy Zamora,"Miami, Fla.",Miami Killian,baseball,miami
29,"Albert Maury, Jr.","Miami, Fla.",Belen Jesuit,baseball,miami
30,Michael Amditis,"Boca Raton, Fla.",Boca Raton Community,baseball,miami
31,Raymond Gil,"Miami, Fla.",Gulliver Prep,baseball,miami
32,Alex Toral,"Davie, Fla.",Archbishop McCarthy,baseball,miami
33,Isaac Quiñones,"Pembroke Pines, Fla.",West Broward,baseball,miami
34,Alex Ruiz,"Miami, Fla.",Westminster Christian,baseball,miami
35,Daniel Rivero,"Davie, Fla.",Pembroke Pines Charter,baseball,miami
36,Jeremy Cook,"Weston, Fla.",Flanagan,baseball,miami
37,Kam Lane,"Eagle, Idaho",Eagle,baseball,miami
38,Gabe Rivera,"Miami, Fla.",Miami Killian,baseball,miami
39,Dylan Cloonan,"Cutler Bay, Fla.",Westminster Christian,baseball,miami
40,Joe Sparber,"Lincroft, N.J.",Christian Brothers Academy,baseball,miami
41,Tony Jenkins,"Rockledge, Fla.",Holy Trinity Episcopal,baseball,miami
42,Daniel Federman,"Pembroke Pines, Fla.",Archbishop McCarthy,baseball,miami
43,Lorenzo Lingard,"Orange City, Fla.",University High School,football,miami
44,Nesta Jade Silvera,"Pembroke Pines, Fla.",Plantation American Heritage,football,miami
45,Trajan Bandy,"Miami, Fla.",Columbus,football,miami
46,Gilbert Frierson,"Coral Gables, Fla.",Coral Gables High School,football,miami
47,Mike Harley,"Fort Lauderdale, Fla.",St. Thomas Aquinas,football,miami
48,Jaquan Johnson,"Miami, Fla.",Miami Killian,football,miami
49,Jeff Thomas,"East St. Louis, Ill.",East St. Louis,football,miami
50,Amari Carter,"Palm Beach Gardens, Fla.",Palm Beach Gardens,football,miami
51,N'Kosi Perry,"Ocala, Fla.",Vanguard,football,miami
52,Jhavonte Dean,"Homestead, Fla.",South Dade,football,miami
53,Mark Pope,"Miami, Fla.",Southridge,football,miami
54,"Al Blades, Jr.","Fort Lauderdale, Fla.",St. Thomas Aquinas,football,miami
55,Brian Hightower,"Leimert Park, Calif.",IMG Academy,football,miami
56,DJ Ivey,"Homestead, Fla.",South Dade High School,football,miami
57,Dee Wiggins,"Miami, Fla.",Southridge High School,football,miami
58,Brevin Jordan,"Las Vegas, Nev.",Bishop Gorman,football,miami
59,Gerald Willis III,"New Orleans, La.",Edna Karr,football,miami
60,Marquez Ezzard,"Stockbridge, Ga.",Stockbridge,football,miami
61,De'Andre Wilder,"Opa Locka, Fla.",Carol City,football,miami
62,Malik Rosier,"Mobile, Ala.",Faith Academy,football,miami
63,DeeJay Dallas,"Brunswick, Ga.",Glynn Academy,football,miami
64,Gregory Rousseau,"Coconut Creek, Fla.",Champagnat Catholic High School,football,miami
65,Jarren Williams,"Lawrenceville, Ga.",Central Gwinnett High School,football,miami
66,Waynmon Steed,"Miami, Fla.",Miami Central,football,miami
67,Cade Weldon,"Tampa, Fla.",Thomas Jefferson,football,miami
68,Lawrence Cager,"Towson, Md.",Calvert Hall,football,miami
69,Zach Feagles,"Ridgewood, N.J.",Ridgewood,football,miami
