,name,hometown,gender,sport,school
0,Duby Okeke,"Jonesboro, Ga. (Winthrop) (Jonesboro)",N/A,mens basketball,nebraska
1,Malcolm Laws,"Orlando, Fla. (Florida Atlantic/Lake Highland Prep)",N/A,mens basketball,nebraska
2,Johnny Trueblood,"Omaha, Neb. (Elkhorn South)",N/A,mens basketball,nebraska
3,Glynn Watson Jr.,"Bellwood, Ill. (St. Joseph)",N/A,mens basketball,nebraska
4,Jack McVeigh,"Cabarita Beach, NSW, Australia (Australian Institute of Sport)",N/A,mens basketball,nebraska
5,Evan Taylor,"Cincinnati, Ohio (Odessa College/Samford) (Paul VI (Va.) Catholic High School)",N/A,mens basketball,nebraska
6,Thomas Allen,"Raleigh, N.C. (Brewster Academy/Garner HS)",N/A,mens basketball,nebraska
7,Anton Gill,"Raleigh, N.C. (Louisville) (Ravenscroft/Hargrave Military Academy)",N/A,mens basketball,nebraska
8,Isaac Copeland Jr.,"Raleigh, N.C. (Georgetown) (Brewster Academy/Ravenscroft)",N/A,mens basketball,nebraska
9,Isaiah Roby,"Dixon, Ill. (Dixon)",N/A,mens basketball,nebraska
10,Tanner Borchardt,"Gothenburg, Neb. (Gothenburg)",N/A,mens basketball,nebraska
11,James Palmer Jr.,"Upper Marlboro, Md (University of Miami) (St. John?s College High School )",N/A,mens basketball,nebraska
12,Nana Akenten,"Bolingbrook, Ill. (Bolingbrook)",N/A,mens basketball,nebraska
13,Jordy Tshimanga,"Montreal, Quebec (The MacDuffie School )",N/A,mens basketball,nebraska
14,Justin Costello,"Omaha, Neb. (Elkhorn South)",N/A,mens basketball,nebraska
15,Thorir Thorbjarnarson,"Reykjavik, Iceland (Menntaskólinn i Reykjavik)",N/A,mens basketball,nebraska
0,Rachel Blackburn,"Leavenworth, Kan. (Leavenworth)",N/A,womens basketball,nebraska
1,Kate Cain,"Middletown, N.Y. (Pine Bush)",N/A,womens basketball,nebraska
2,Jasmine Cincore,"Arlington, Tenn. (Briarcrest Christian)",N/A,womens basketball,nebraska
3,Nicea Eliely,"Colorado Springs, Colo. (Rampart)",N/A,womens basketball,nebraska
4,Taylor Kissinger,"Minden, Neb. (Minden)",N/A,womens basketball,nebraska
5,Grace Mitchell,"Wellington, Kan. (Wellington)",N/A,womens basketball,nebraska
6,Janay Morton,"Brooklyn Park, Minn. (Eastern Michigan) (Osseo)",N/A,womens basketball,nebraska
7,Maddie Simon,"Lincoln, Neb. (Pius X)",N/A,womens basketball,nebraska
8,Bria Stallworth,"Chicago, Ill. (UMass) (Homewood-Flossmoor)",N/A,womens basketball,nebraska
